player,Player,-510,-90,1,0,0
floor,floor,-120,120,1,1,0
floor,floor,270,120,1,1,0
floor,floor,-250,120,1,1,0
floor,floor,10,120,1,1,0
floor,floor,140,120,1,1,0
floor,floor,400,120,1,1,0
floor,floor,400,0,1,1,0
floor,floor,400,-120,1,1,0
floor,floor,-380,120,1,1,0
floor,floor,-510,120,1,1,0
floor,floor,-510,240,1,1,0
floor,floor,400,-240,1,1,0
floor,floor,530,-240,1,1,0
floor,floor,660,-240,1,1,0
floor,floor,790,-240,1,1,0
floor,floor,920,-240,1,1,0
floor,floor,920,-360,1,1,0
floor,floor,920,-480,1,1,0
floor,floor,920,-600,1,1,0
floor,floor,530,-120,1,1,0
floor,floor,660,-120,1,1,0
floor,floor,790,-120,1,1,0
floor,floor,920,-120,1,1,0
floor,floor,530,0,1,1,0
floor,floor,660,0,1,1,0
floor,floor,790,0,1,1,0
floor,floor,920,0,1,1,0
floor,floor,530,120,1,1,0
floor,floor,660,120,1,1,0
floor,floor,790,120,1,1,0
floor,floor,920,120,1,1,0
floor,floor,920,240,1,1,0
floor,floor,790,240,1,1,0
floor,floor,660,240,1,1,0
floor,floor,530,240,1,1,0
floor,floor,400,240,1,1,0
floor,floor,270,240,1,1,0
floor,floor,140,240,1,1,0
floor,floor,10,240,1,1,0
floor,floor,-120,240,1,1,0
floor,floor,-250,240,1,1,0
floor,floor,-380,240,1,1,0
floor,floor,-640,240,1,1,0
floor,floor,-640,120,1,1,0
floor,floor,-770,120,1,1,0
floor,floor,-770,240,1,1,0
floor,floor,-770,0,1,1,0
floor,floor,-640,0,1,1,0
floor,floor,-640,-120,1,1,0
floor,floor,-770,-120,1,1,0
floor,floor,-770,-240,1,1,0
floor,floor,-640,-240,1,1,0
floor,floor,-640,-360,1,1,0
floor,floor,-770,-360,1,1,0
floor,floor,-770,-480,1,1,0
floor,floor,-640,-480,1,1,0
floor,floor,-640,-600,1,1,0
floor,floor,-770,-600,1,1,0
floor,floor,-770,-720,1,1,0
floor,floor,-640,-720,1,1,0
floor,floor,-510,-720,1,1,0
floor,floor,-380,-720,1,1,0
floor,floor,-250,-720,1,1,0
floor,floor,-120,-720,1,1,0
floor,floor,10,-720,1,1,0
floor,floor,140,-720,1,1,0
floor,floor,920,-720,1,1,0
floor,floor,920,-840,1,1,0
floor,floor,920,-960,1,1,0
floor,floor,790,-960,1,1,0
floor,floor,660,-960,1,1,0
floor,floor,530,-960,1,1,0
floor,floor,400,-960,1,1,0
floor,floor,270,-960,1,1,0
floor,floor,140,-960,1,1,0
floor,floor,140,-840,1,1,0
floor,floor,10,-840,1,1,0
floor,floor,10,-960,1,1,0
floor,floor,-120,-840,1,1,0
floor,floor,-120,-960,1,1,0
floor,floor,-250,-840,1,1,0
floor,floor,-250,-960,1,1,0
floor,floor,-380,-960,1,1,0
floor,floor,-380,-840,1,1,0
floor,floor,-510,-840,1,1,0
floor,floor,-640,-840,1,1,0
floor,floor,-770,-840,1,1,0
floor,floor,-510,-960,1,1,0
floor,floor,-640,-960,1,1,0
floor,floor,-770,-960,1,1,0
